,tweetNum,word,tag
3990,195,were,None
3991,195,downloaded,None
3992,195,Welp,None
3993,195,now,None
3994,195,I,None
3995,195,know,None
3996,195,people,None
3997,195,are,None
3998,195,literally,None
3999,195,scanning,None
4000,195,for,None
4001,195,these,None
4002,195,IPs,None
4003,195,and,None
4004,195,it,None
4005,195,take,None
4006,195,long,None
4007,195,for,None
4008,195,them,None
4009,195,to,None
4010,195,be,None
4011,195,found,None
4012,195,.,None
4013,195,We,None
4014,195,had,None
4015,195,no,None
4016,195,impt,None
4017,195,files,None
4018,195,in,None
4019,195,those,None
4020,195,machines,None
4021,195,.,None
4022,196,first,None
4023,196,time,None
4024,196,encountered,None
4025,196,a,None
4026,196,ransomware,None
4027,196,attack,None
4028,196,(,None
4029,196,luckily,None
4030,196,on,None
4031,196,non,None
4032,196,important,None
4033,196,machines,None
4034,196,),None
4035,196,How,None
4036,196,it,None
4037,196,came,None
4038,196,about,None
4039,196,:,None
4040,196,We,None
4041,196,had,None
4042,196,many,None
4043,196,cloud,None
4044,196,machines,None
4045,196,used,None
4046,196,for,None
4047,196,a,None
4048,196,contest,None
4049,196,and,None
4050,196,we,None
4051,196,would,None
4052,196,assign,None
4053,196,them,None
4054,196,to,None
4055,196,outside,None
4056,196,people,None
4057,196,to,None
4058,196,use,None
4059,196,",",None
4060,196,so,None
4061,196,remote,None
4062,196,desktop,None
4063,196,was,None
4064,196,open,None
4065,196,to,None
4066,196,public,None
4067,196,.,None
4068,197,Epic,None
4069,197,Wanted,None
4070,197,#,None
4071,197,Google,None
4072,197,Not,None
4073,197,to,None
4074,197,Report,None
4075,197,Fortnite,None
4076,197,#,None
4077,197,Android,None
4078,197,Vulnerability,None
4079,197,Immediately,None
4080,197,#,None
4081,197,gadget,None
4082,197,#,None
4083,197,smartphone,None
4084,197,#,None
4085,197,iphone,None
4086,197,#,None
4087,197,android,None
4088,197,#,None
4089,197,technology,None
4090,197,#,None
4091,197,cellphone,None
4092,197,#,None
4093,197,tech,None
4094,197,#,None
4095,197,google,None
4096,197,#,None
4097,197,releasedate,None
4098,197,#,None
4099,197,review,None
4100,197,https,None
4101,197,:,None
4102,197,//t.co/eeNUAq1vcU,None
4103,198,New,None
4104,198,post,None
4105,198,(,None
4106,198,Skype,None
4107,198,Empresarial,None
4108,198,Office,None
4109,198,365,None
4110,198,16.0.10730.20053,None
4111,198,Denial,None
4112,198,Of,None
4113,198,Service,None
4114,198,),None
4115,198,has,None
4116,198,been,None
4117,198,published,None
4118,198,on,None
4119,198,https,None
4120,198,:,None
4121,198,//t.co/bW25zCMbLf,None
4122,198,-,None
4123,198,https,None
4124,198,:,None
4125,198,//t.co/m0UOi16OLp,None
4126,198,https,None
4127,198,:,None
4128,198,//t.co/ycpaeO2XGL,None
4129,199,New,None
4130,199,post,None
4131,199,(,None
4132,199,ipPulse,None
4133,199,1.92,None
4134,199,TCP,None
4135,199,Port,None
4136,199,Denial,None
4137,199,Of,None
4138,199,Service,None
4139,199,),None
4140,199,has,None
4141,199,been,None
4142,199,published,None
4143,199,on,None
4144,199,https,None
4145,199,:,None
4146,199,//t.co/bW25zCMbLf,None
4147,199,-,None
4148,199,https,None
4149,199,:,None
4150,199,//t.co/6IcHdUVLGM,None
4151,199,https,None
4152,199,:,None
4153,199,//t.co/0WU0bViPqK,None
4154,200,New,None
4155,200,post,None
4156,200,(,None
4157,200,Immunity,None
4158,200,Debugger,None
4159,200,1.85,None
4160,200,Denial,None
4161,200,Of,None
4162,200,Service,None
4163,200,),None
4164,200,has,None
4165,200,been,None
4166,200,published,None
4167,200,on,None
4168,200,https,None
4169,200,:,None
4170,200,//t.co/bW25zCMbLf,None
4171,200,-,None
4172,200,https,None
4173,200,:,None
4174,200,//t.co/Z0xDZeXGML,None
4175,200,https,None
4176,200,:,None
4177,200,//t.co/9dHSgiG7qP,None
4178,201,AARRRRGGGHH,None
4179,201,!,None
4180,201,!,None
4181,201,Android,None
4182,201,phones,None
4183,201,still,None
4184,201,vulnerable,None
4185,201,to,None
4186,201,old,None
4187,201,phone,None
4188,201,line,None
4189,201,&,None
4190,201,amp,None
4191,202,US,None
4192,202,presses,None
4193,202,charges,None
4194,202,against,None
4195,202,Washington,None
4196,202,man,None
4197,202,allegedly,None
4198,202,linked,None
4199,202,to,None
4200,202,Satori,None
4201,202,IoT,None
4202,202,botnet,None
4203,202,-,None
4204,202,SC,None
4205,202,Magazine,None
4206,202,#,None
4207,202,iot,None
4208,202,https,None
4209,202,:,None
4210,202,//t.co/NWeqjGmid3,None
4211,203,Microsoft,None
4212,203,obliquely,None
4213,203,acknowledges,None
4214,203,Windows,None
4215,203,0-day,None
4216,203,bug,None
4217,203,published,None
4218,203,on,None
4219,203,Twitter,None
4220,203,https,None
4221,203,:,None
4222,203,//t.co/8picCQdjtO,None
4223,203,#,None
4224,203,Cybersecurity,None
4225,203,#,None
4226,203,cybercrime,None
4227,203,#,None
4228,203,cyberattacks,None
4229,203,#,None
4230,203,hacker,None
4231,203,#,None
4232,203,hack,None
4233,203,#,None
4234,203,breach,None
4235,203,#,None
4236,203,phishing,None
4237,203,#,None
4238,203,dos,None
4239,203,#,None
4240,203,ransomware,None
4241,203,#,None
4242,203,malware,None
4243,203,#,None
4244,203,virus,None
4245,203,#,None
4246,203,apt,None
4247,203,#,None
4248,203,pii,None
4249,203,#,None
4250,203,nist,None
4251,203,#,None
4252,203,fcc,None
4253,203,#,None
4254,203,finra,None
4255,203,#,None
4256,203,hipaa,None
4257,203,#,None
4258,203,pci,None
4259,203,https,None
4260,203,:,None
4261,203,//t.co/JnyM1uYTUc,None
4262,204,Update,None
4263,204,:,None
4264,204,HD,None
4265,204,Tune,None
4266,204,Pro,None
4267,204,5.70,None
4268,204,Denial,None
4269,204,Of,None
4270,204,Service,None
4271,204,https,None
4272,204,:,None
4273,204,//t.co/etWZXozn8V,None
4274,205,Update,None
4275,205,:,None
4276,205,Drive,None
4277,205,Power,None
4278,205,Manager,None
4279,205,1.10,None
4280,205,Denial,None
4281,205,Of,None
4282,205,Service,None
4283,205,https,None
4284,205,:,None
4285,205,//t.co/27hFD1iLD7,None
4286,206,Update,None
4287,206,:,None
4288,206,Cisco,None
4289,206,AnyConnect,None
4290,206,Secure,None
4291,206,Mobility,None
4292,206,Client,None
4293,206,4.6.01099,None
4294,206,Denial,None
4295,206,Of,None
4296,206,Service,None
4297,206,https,None
4298,206,:,None
4299,206,//t.co/j0r73vMPp4,None
4300,207,Update,None
4301,207,:,None
4302,207,NASA,None
4303,207,openVSP,None
4304,207,3.16.1,None
4305,207,Denial,None
4306,207,Of,None
4307,207,Service,None
4308,207,https,None
4309,207,:,None
4310,207,//t.co/geKbyDQhbY,None
4311,208,Update,None
4312,208,:,None
4313,208,Immunity,None
4314,208,Debugger,None
4315,208,1.85,None
4316,208,Denial,None
4317,208,Of,None
4318,208,Service,None
4319,208,https,None
4320,208,:,None
4321,208,//t.co/ZndH0fCzpl,None
4322,209,Update,None
4323,209,:,None
4324,209,ipPulse,None
4325,209,1.92,None
4326,209,TCP,None
4327,209,Port,None
4328,209,Denial,None
4329,209,Of,None
4330,209,Service,None
4331,209,https,None
4332,209,:,None
4333,209,//t.co/94n90sE8HS,None
4334,210,Update,None
4335,210,:,None
4336,210,Fathom,None
4337,210,2.4,None
4338,210,Denial,None
4339,210,Of,None
4340,210,Service,None
4341,210,https,None
4342,210,:,None
4343,210,//t.co/DVy0R4oI1V,None
4344,211,Update,None
4345,211,:,None
4346,211,Skype,None
4347,211,Empresarial,None
4348,211,Office,None
4349,211,365,None
4350,211,16.0.10730.20053,None
4351,211,Denial,None
4352,211,Of,None
4353,211,Service,None
4354,211,https,None
4355,211,:,None
4356,211,//t.co/JUdsEEM1ek,None
4357,212,Cisco,None
4358,212,AnyConnect,None
4359,212,Secure,None
4360,212,Mobility,None
4361,212,Client,None
4362,212,4.6.01099,None
4363,212,Denial,None
4364,212,Of,None
4365,212,Service,None
4366,212,https,None
4367,212,:,None
4368,212,//t.co/mOWuFmgGEJ,None
4369,213,Update,None
4370,213,:,None
4371,213,Easy,None
4372,213,PhotoResQ,None
4373,213,1.0,None
4374,213,Denial,None
4375,213,Of,None
4376,213,Service,None
4377,213,https,None
4378,213,:,None
4379,213,//t.co/Z4BxeihpmI,None
4380,214,Update,None
4381,214,:,None
4382,214,Trillian,None
4383,214,6.1,None
4384,214,Build,None
4385,214,16,None
4386,214,Denial,None
4387,214,Of,None
4388,214,Service,None
4389,214,https,None
4390,214,:,None
4391,214,//t.co/dBwpNy7vo1,None
4392,215,Update,None
4393,215,:,None
4394,215,NetworkActiv,None
4395,215,Web,None
4396,215,Server,None
4397,215,4.0,None
4398,215,Pre-Alpha-3.7.2,None
4399,215,Denial,None
4400,215,Of,None
4401,215,Service,None
4402,215,https,None
4403,215,:,None
4404,215,//t.co/3KUmkbYmdg,None
4405,216,Update,None
4406,216,:,None
4407,216,Nord,None
4408,216,VPN,None
4409,216,6.14.31,None
4410,216,Denial,None
4411,216,Of,None
4412,216,Service,None
4413,216,https,None
4414,216,:,None
4415,216,//t.co/w1PHKxJSXm,None
4416,217,Nearly,None
4417,217,15,None
4418,217,Million,None
4419,217,Texas,None
4420,217,Voters,None
4421,217,Reportedly,None
4422,217,Exposed,None
4423,217,by,None
4424,217,Data,None
4425,217,Leak,None
4426,217,https,None
4427,217,:,None
4428,217,//t.co/C3o0DOTBvq,None
4429,218,Newbie,None
4430,218,Hacker,None
4431,218,Fingered,None
4432,218,for,None
4433,218,Monster,None
4434,218,Botnet,None
4435,218,https,None
4436,218,:,None
4437,218,//t.co/gGmm6bEQuW,None
4438,219,Network,None
4439,219,Manager,None
4440,219,VPNC,None
4441,219,Username,None
4442,219,Privilege,None
4443,219,Escalation,None
4444,219,:,None
4445,219,This,None
4446,219,Metasploit,None
4447,219,module,None
4448,219,exploits,None
4449,219,an,None
4450,219,injection,None
4451,219,vulnerability,None
4452,219,in,None
4453,219,https,None
4454,219,:,None
4455,219,//t.co/liw11J89aD,None
4456,220,Nord,None
4457,220,VPN,None
4458,220,6.14.31,None
4459,220,Denial,None
4460,220,Of,None
4461,220,Service,None
4462,220,https,None
4463,220,:,None
4464,220,//t.co/jH9y9rnaYs,None
4465,221,Nord,None
4466,221,VPN,None
4467,221,6.14.31,None
4468,221,Denial,None
4469,221,Of,None
4470,221,Service,None
4471,221,:,None
4472,221,Nord,None
4473,221,VPN,None
4474,221,version,None
4475,221,6.14.31,None
4476,221,suffers,None
4477,221,from,None
4478,221,a,None
4479,221,denial,None
4480,221,of,None
4481,221,service,None
4482,221,vulnerability,None
4483,221,.,None
4484,221,https,None
4485,221,:,None
4486,221,//t.co/ruf73cbStG,None
4487,222,NetworkActiv,None
4488,222,Web,None
4489,222,Server,None
4490,222,4.0,None
4491,222,Pre-Alpha-3.7.2,None
4492,222,Denial,None
4493,222,Of,None
4494,222,Service,None
4495,222,https,None
4496,222,:,None
4497,222,//t.co/v8HXaxk8U4,None
4498,223,Trillian,None
4499,223,6.1,None
4500,223,Build,None
4501,223,16,None
4502,223,Denial,None
4503,223,Of,None
4504,223,Service,None
4505,223,https,None
4506,223,:,None
4507,223,//t.co/4C1C425JlC,None
4508,224,NetworkActiv,None
4509,224,Web,None
4510,224,Server,None
4511,224,4.0,None
4512,224,Pre-Alpha-3.7.2,None
4513,224,Denial,None
4514,224,Of,None
4515,224,Service,None
4516,224,:,None
4517,224,NetworkActiv,None
4518,224,Web,None
4519,224,Server,None
4520,224,version,None
4521,224,4.0,None
4522,224,Pre-Alpha-3.7.2,None
4523,224,https,None
4524,224,:,None
4525,224,//t.co/TJ7l6GIluG,None
4526,225,Cisco,None
4527,225,AnyConnect,None
4528,225,Secure,None
4529,225,Mobility,None
4530,225,Client,None
4531,225,4.6.01099,None
4532,225,Denial,None
4533,225,Of,None
4534,225,Service,None
4535,225,https,None
4536,225,:,None
4537,225,//t.co/U3Ww2D37mZ,None
4538,226,Easy,None
4539,226,PhotoResQ,None
4540,226,1.0,None
4541,226,Denial,None
4542,226,Of,None
4543,226,Service,None
4544,226,https,None
4545,226,:,None
4546,226,//t.co/qDBzY3hy55,None
4547,227,Drive,None
4548,227,Power,None
4549,227,Manager,None
4550,227,1.10,None
4551,227,Denial,None
4552,227,Of,None
4553,227,Service,None
4554,227,https,None
4555,227,:,None
4556,227,//t.co/yJam7hoetI,None
4557,228,Nord,None
4558,228,VPN,None
4559,228,6.14.31,None
4560,228,Denial,None
4561,228,Of,None
4562,228,Service,None
4563,228,https,None
4564,228,:,None
4565,228,//t.co/K3ZekZUnB5,None
4566,229,NetworkActiv,None
4567,229,Web,None
4568,229,Server,None
4569,229,4.0,None
4570,229,Pre-Alpha-3.7.2,None
4571,229,Denial,None
4572,229,Of,None
4573,229,Service,None
4574,229,https,None
4575,229,:,None
4576,229,//t.co/rh2ubHwvUI,None
4577,230,Easy,None
4578,230,PhotoResQ,None
4579,230,1.0,None
4580,230,Denial,None
4581,230,Of,None
4582,230,Service,None
4583,230,https,None
4584,230,:,None
4585,230,//t.co/r2s04QQ08L,None
4586,231,@,None
4587,231,88gals,None
4588,231,please,None
4589,231,notify,None
4590,231,your,None
4591,231,IT,None
4592,231,security,None
4593,231,team,None
4594,231,about,None
4595,231,a,None
4596,231,security,None
4597,231,vulnerability,None
4598,231,OBB-671392,None
4599,231,on,None
4600,231,your,None
4601,231,website,None
4602,231,https,None
4603,231,:,None
4604,231,//t.co/aWd2d2QGr5,None
4605,232,Trillian,None
4606,232,6.1,None
4607,232,Build,None
4608,232,16,None
4609,232,Denial,None
4610,232,Of,None
4611,232,Service,None
4612,232,https,None
4613,232,:,None
4614,232,//t.co/nEN28wvUt1,None
4615,233,@,None
4616,233,brilionet,None
4617,233,please,None
4618,233,notify,None
4619,233,your,None
4620,233,IT,None
4621,233,security,None
4622,233,team,None
4623,233,about,None
4624,233,a,None
4625,233,security,None
4626,233,vulnerability,None
4627,233,OBB-671386,None
4628,233,on,None
4629,233,your,None
4630,233,website,None
4631,233,https,None
4632,233,:,None
4633,233,//t.co/jCKBazpyV2,None
4634,234,@,None
4635,234,ibkr,None
4636,234,please,None
4637,234,notify,None
4638,234,your,None
4639,234,IT,None
4640,234,security,None
4641,234,team,None
4642,234,about,None
4643,234,a,None
4644,234,security,None
4645,234,vulnerability,None
4646,234,OBB-671364,None
4647,234,on,None
4648,234,your,None
4649,234,website,None
4650,234,https,None
4651,234,:,None
4652,234,//t.co/UzQoOfn4vA,None
4653,235,When,None
4654,235,is,None
4655,235,someone,None
4656,235,going,None
4657,235,to,None
4658,235,use,None
4659,235,a,None
4660,235,botnet,None
4661,235,to,None
4662,235,take,None
4663,235,down,None
4664,235,canarydegeneracy,None
4665,235,?,None
4666,236,Justice,None
4667,236,Department,None
4668,236,Warns,None
4669,236,It,None
4670,236,Might,None
4671,236,Not,None
4672,236,Be,None
4673,236,Able,None
4674,236,To,None
4675,236,Prosecute,None
4676,236,Voting,None
4677,236,Machine,None
4678,236,Hackers,None
4679,236,:,None
4680,236,https,None
4681,236,:,None
4682,236,//t.co/egzUhi7EmZ,None
4683,236,#,None
4684,236,slashdot,None
4685,236,An,None
4686,236,anonymous,None
4687,236,reader,None
4688,236,quotes,None
4689,236,a,None
4690,236,report,None
4691,236,from,None
4692,236,Motherboard,None
4693,236,:,None
4694,236,After,None
4695,236,more,None
4696,236,than,None
4697,236,a,None
4698,236,decade,None
4699,236,of,None
4700,236,headlines,None
4701,236,about,None
4702,236,the,None
4703,236,vulnerability,None
4704,236,of,None
4705,236,U.S.,None
4706,236,voting,None
4707,236,machines,None
4708,236,to,None
4709,236,hacking,None
4710,237,#,None
4711,237,Slashdot,None
4712,237,Justice,None
4713,237,Department,None
4714,237,Warns,None
4715,237,It,None
4716,237,Might,None
4717,237,Not,None
4718,237,Be,None
4719,237,Able,None
4720,237,To,None
4721,237,Prosecute,None
4722,237,Voting,None
4723,237,Machine,None
4724,237,Hackers,None
4725,237,https,None
4726,237,:,None
4727,237,//t.co/y9sOBQzRls,None
4728,237,An,None
4729,237,anonymous,None
4730,237,reader,None
4731,237,quotes,None
4732,237,a,None
4733,237,report,None
4734,237,from,None
4735,237,Motherboard,None
4736,237,:,None
4737,237,After,None
4738,237,more,None
4739,237,than,None
4740,237,a,None
4741,237,decade,None
4742,237,of,None
4743,237,headlines,None
4744,237,about,None
4745,237,the,None
4746,237,vulnerability,None
4747,237,of,None
4748,237,U.S.,None
4749,237,voting,None
4750,237,machines,None
4751,237,to,None
4752,237,hacking,None
4753,238,ownCloud,None
4754,238,0.1.2,None
4755,238,User,None
4756,238,Impersonation,None
4757,238,Authorization,None
4758,238,Bypass,None
4759,238,:,None
4760,238,ownCloud,None
4761,238,version,None
4762,238,0.1.2,None
4763,238,suffers,None
4764,238,from,None
4765,238,a,None
4766,238,user,None
4767,238,impersonation,None
4768,238,authorization,None
4769,238,bypass,None
4770,238,vulnerability,None
4771,238,.,None
4772,238,https,None
4773,238,:,None
4774,238,//t.co/qzHOHY8vrt,None
4775,239,Network,None
4776,239,Manager,None
4777,239,VPNC,None
4778,239,Username,None
4779,239,Privilege,None
4780,239,Escalation,None
4781,239,:,None
4782,239,This,None
4783,239,Metasploit,None
4784,239,module,None
4785,239,exploits,None
4786,239,an,None
4787,239,injection,None
4788,239,vulnerability,None
4789,239,in,None
4790,239,the,None
4791,239,Network,None
4792,239,Manager,None
4793,239,VPNC,None
4794,239,plugin,None
4795,239,to,None
4796,239,gain,None
4797,239,root,None
4798,239,privileges,None
4799,239,.,None
4800,239,This,None
4801,239,Metasploit,None
4802,239,module,None
4803,239,uses,None
4804,239,a,None
4805,239,new,None
4806,239,line,None
4807,239,injection,None
4808,239,vulnerability,None
4809,239,in,None
4810,239,the,None
4811,239,configured,None
4812,239,https,None
4813,239,:,None
4814,239,//t.co/EAvSqMLs7w,None
4815,240,Nord,None
4816,240,VPN,None
4817,240,6.14.31,None
4818,240,Denial,None
4819,240,Of,None
4820,240,Service,None
4821,240,:,None
4822,240,Nord,None
4823,240,VPN,None
4824,240,version,None
4825,240,6.14.31,None
4826,240,suffers,None
4827,240,from,None
4828,240,a,None
4829,240,denial,None
4830,240,of,None
4831,240,service,None
4832,240,vulnerability,None
4833,240,.,None
4834,240,https,None
4835,240,:,None
4836,240,//t.co/W8xFHzitGQ,None
4837,241,``,None
4838,241,Nord,None
4839,241,VPN,None
4840,241,6.14.31,None
4841,241,Denial,None
4842,241,Of,None
4843,241,Service,None
4844,241,'',None
4845,241,https,None
4846,241,:,None
4847,241,//t.co/Hf29u6jKTw,None
4848,241,#,None
4849,241,security,None
4850,242,``,None
4851,242,Trillian,None
4852,242,6.1,None
4853,242,Build,None
4854,242,16,None
4855,242,Denial,None
4856,242,Of,None
4857,242,Service,None
4858,242,'',None
4859,242,https,None
4860,242,:,None
4861,242,//t.co/Mb44UnuTmq,None
4862,242,#,None
4863,242,security,None
4864,243,``,None
4865,243,NetworkActiv,None
4866,243,Web,None
4867,243,Server,None
4868,243,4.0,None
4869,243,Pre-Alpha-3.7.2,None
4870,243,Denial,None
4871,243,Of,None
4872,243,Service,None
4873,243,'',None
4874,243,https,None
4875,243,:,None
4876,243,//t.co/Olq2ovG3z4,None
4877,243,#,None
4878,243,security,None
4879,244,``,None
4880,244,Easy,None
4881,244,PhotoResQ,None
4882,244,1.0,None
4883,244,Denial,None
4884,244,Of,None
4885,244,Service,None
4886,244,'',None
4887,244,https,None
4888,244,:,None
4889,244,//t.co/negOqunWVH,None
4890,244,#,None
4891,244,security,None
4892,245,DDoS,None
4893,245,Attack,None
4894,245,Knocks,None
4895,245,Down,None
4896,245,Spain,None
4897,245,Central,None
4898,245,Bank,None
4899,245,&,None
4900,245,amp,None
4901,246,@,None
4902,246,hologramvin,None
4903,246,we,None
4904,246,get,None
4905,246,it,None
4906,247,i,None
4907,247,do,None
4908,247,n't,None
4909,247,open,None
4910,247,our,None
4911,247,DDoS,None
4912,247,prot,None
4913,247,provider,None
4914,247,to,None
4915,247,the,None
4916,247,Owner,None
4917,247,asking,None
4918,247,me,None
4919,247,cause,None
4920,247,if,None
4921,247,you,None
4922,247,suck,None
4923,247,your,None
4924,247,titties,None
4925,247,maam,None
4926,248,@,None
4927,248,Deysanax,None
4928,248,im,None
4929,248,gon,None
4930,248,na,None
4931,248,ddos,None
4932,248,u,None
4933,248,i,None
4934,248,stg,None
4935,249,#,None
4936,249,Cisco,None
4937,249,AnyConnect,None
4938,249,Secure,None
4939,249,Mobility,None
4940,249,Client,None
4941,249,4.6.01099,None
4942,249,#,None
4943,249,Denial,None
4944,249,Of,None
4945,249,#,None
4946,249,Service,None
4947,249,https,None
4948,249,:,None
4949,249,//t.co/BVlFu1SnSq,None
4950,249,#,None
4951,249,PacketStorm,None
4952,250,ipPulse,None
4953,250,1.92,None
4954,250,TCP,None
4955,250,Port,None
4956,250,Denial,None
4957,250,Of,None
4958,250,Service,None
4959,250,(,None
4960,250,Packet,None
4961,250,Storm,None
4962,250,Security,None
4963,250,Exploits,None
4964,250,),None
4965,250,https,None
4966,250,:,None
4967,250,//t.co/JKQbXO91Az,None
4968,251,NASA,None
4969,251,openVSP,None
4970,251,3.16.1,None
4971,251,Denial,None
4972,251,Of,None
4973,251,Service,None
4974,251,(,None
4975,251,Packet,None
4976,251,Storm,None
4977,251,Security,None
4978,251,Exploits,None
4979,251,),None
4980,251,https,None
4981,251,:,None
4982,251,//t.co/3Ejf5aW9yP,None
4983,252,Immunity,None
4984,252,Debugger,None
4985,252,1.85,None
4986,252,Denial,None
4987,252,Of,None
4988,252,Service,None
4989,252,(,None
4990,252,Packet,None
4991,252,Storm,None
4992,252,Security,None
4993,252,Exploits,None
4994,252,),None
4995,252,https,None
4996,252,:,None
4997,252,//t.co/G8lvJX0DxE,None
4998,253,Protect,None
4999,253,your,None
5000,253,customers,None
5001,253,access,None
5002,253,Prestashop,None
5003,253,Anti,None
5004,253,DDoS,None
5005,253,Attack,None
5006,253,#,None
5007,253,Prestashop,None
5008,253,https,None
5009,253,:,None
5010,253,//t.co/xUGxiI8zw8,None
5011,253,https,None
5012,253,:,None
5013,253,//t.co/PlrVj7QYTh,None
5014,254,There,None
5015,254,is,None
5016,254,a,None
5017,254,#,None
5018,254,retropi,None
5019,254,in,None
5020,254,this,None
5021,254,#,None
5022,254,dwelling,None
5023,254,that,None
5024,254,thinks,None
5025,254,he,None
5026,254,is,None
5027,254,better,None
5028,254,than,None
5029,254,me,None
5030,254,.,None
5031,254,#,None
5032,254,DDoS,None
5033,254,to,None
5034,254,his,None
5035,254,#,None
5036,254,IP,None
5037,254,sent,None
5038,254,.,None
5039,254,I,None
5040,254,am,None
5041,254,the,None
5042,254,#,None
5043,254,alphabot,None
5044,255,Bank,None
5045,255,of,None
5046,255,#,None
5047,255,Spain,None
5048,255,hit,None
5049,255,with,None
5050,255,#,None
5051,255,DDoS,None
5052,255,attack,None
5053,255,https,None
5054,255,:,None
5055,255,//t.co/ZAYgrX44LK,None
5056,255,via,None
5057,255,@,None
5058,255,scmagazine,None
5059,255,#,None
5060,255,informedsecurity,None
5061,255,https,None
5062,255,:,None
5063,255,//t.co/GPOyrMY6rJ,None
5064,256,Skype,None
5065,256,Empresarial,None
5066,256,Office,None
5067,256,365,None
5068,256,16.0.10730.20053,None
5069,256,Denial,None
5070,256,Of,None
5071,256,Service,None
5072,256,https,None
5073,256,:,None
5074,256,//t.co/admJAfC35T,None
5075,257,Fathom,None
5076,257,2.4,None
5077,257,Denial,None
5078,257,Of,None
5079,257,Service,None
5080,257,https,None
5081,257,:,None
5082,257,//t.co/knHJTgEoNX,None
5083,258,Immunity,None
5084,258,Debugger,None
5085,258,1.85,None
5086,258,Denial,None
5087,258,Of,None
5088,258,Service,None
5089,258,https,None
5090,258,:,None
5091,258,//t.co/pegEYj8hV9,None
5092,259,https,None
5093,259,:,None
5094,259,//t.co/BMHekZVQeH,None
5095,259,0patch,None
5096,259,beats,None
5097,259,Microsoft,None
5098,259,to,None
5099,259,patching,None
5100,259,Windows,None
5101,259,10,None
5102,259,task,None
5103,259,scheduler,None
5104,259,0-day,None
5105,259,vulnerability,None
5106,260,Fathom,None
5107,260,2.4,None
5108,260,#,None
5109,260,Denial,None
5110,260,Of,None
5111,260,#,None
5112,260,Service,None
5113,260,https,None
5114,260,:,None
5115,260,//t.co/cxKf3COnAo,None
5116,260,#,None
5117,260,PacketStorm,None
5118,261,Immunity,None
5119,261,Debugger,None
5120,261,1.85,None
5121,261,#,None
5122,261,Denial,None
5123,261,Of,None
5124,261,#,None
5125,261,Service,None
5126,261,https,None
5127,261,:,None
5128,261,//t.co/EJEciTLlqN,None
5129,261,#,None
5130,261,PacketStorm,None
5131,262,@,None
5132,262,ShutUpShow,None
5133,262,susdsearch,None
5134,262,has,None
5135,262,been,None
5136,262,offline,None
5137,262,since,None
5138,262,you,None
5139,262,guys,None
5140,262,first,None
5141,262,got,None
5142,262,hit,None
5143,262,by,None
5144,262,that,None
5145,262,DDOS,None
5146,262,attack,None
5147,262,",",None
5148,262,but,None
5149,262,I,None
5150,262,finally,None
5151,262,went,None
5152,262,and,None
5153,262,kicked,None
5154,262,it,None
5155,262,back,None
5156,262,online,None
5157,262,this,None
5158,262,last,None
5159,262,week,None
5160,262,:,None
5161,262,https,None
5162,262,:,None
5163,262,//t.co/EyOdkYw0yv,None
5164,262,Thanks,None
5165,262,for,None
5166,262,being,None
5167,262,awesome,None
5168,263,Researchers,None
5169,263,find,None
5170,263,a,None
5171,263,botnet,None
5172,263,of,None
5173,263,high,None
5174,263,wattage,None
5175,263,devices,None
5176,263,could,None
5177,263,give,None
5178,263,attackers,None
5179,263,the,None
5180,263,ability,None
5181,263,to,None
5182,263,launch,None
5183,263,large-scale,None
5184,263,coordinated,None
5185,263,attacks,None
5186,263,on,None
5187,263,the,None
5188,263,power,None
5189,263,grid,None
5190,263,",",None
5191,263,they,None
5192,263,'re,None
5193,263,calling,None
5194,263,it,None
5195,263,``,None
5196,263,Manipulation,None
5197,263,of,None
5198,263,demand,None
5199,263,via,None
5200,263,IoT,None
5201,263,'',None
5202,263,attacks,None
5203,263,",",None
5204,263,or,None
5205,263,MadIoT,None
5206,263,.,None
5207,263,https,None
5208,263,:,None
5209,263,//t.co/nwVZZer1vr,None
5210,264,Episerver,None
5211,264,7,None
5212,264,Patch,None
5213,264,4,None
5214,264,XML,None
5215,264,Injection,None
5216,264,:,None
5217,264,Episerver,None
5218,264,version,None
5219,264,7,None
5220,264,patch,None
5221,264,4,None
5222,264,suffers,None
5223,264,from,None
5224,264,an,None
5225,264,XML,None
5226,264,external,None
5227,264,entity,None
5228,264,injection,None
5229,264,vulnerability,None
5230,264,.,None
5231,264,https,None
5232,264,:,None
5233,264,//t.co/8MHfpgvxxJ,None
5234,265,Skype,None
5235,265,Empresarial,None
5236,265,Office,None
5237,265,365,None
5238,265,16.0.10730.20053,None
5239,265,Denial,None
5240,265,Of,None
5241,265,Service,None
5242,265,:,None
5243,265,Skype,None
5244,265,Empresarial,None
5245,265,Office,None
5246,265,365,None
5247,265,version,None
5248,265,16.0.10730.20053,None
5249,265,suffers,None
5250,265,from,None
5251,265,a,None
5252,265,denial,None
5253,265,of,None
5254,265,service,None
5255,265,vulnerability,None
5256,265,.,None
5257,265,https,None
5258,265,:,None
5259,265,//t.co/H98SqmAzZ6,None
5260,266,ipPulse,None
5261,266,1.92,None
5262,266,TCP,None
5263,266,Port,None
5264,266,Denial,None
5265,266,Of,None
5266,266,Service,None
5267,266,:,None
5268,266,ipPulse,None
5269,266,version,None
5270,266,1.92,None
5271,266,suffers,None
5272,266,from,None
5273,266,a,None
5274,266,denial,None
5275,266,of,None
5276,266,service,None
5277,266,vulnerability,None
