,tweetNum,word,ner_iob,ner_tag,tag
3002,151,Vulnerability,I,ORG,None
3003,151,Patched,I,ORG,None
3004,151,in,O,,None
3005,151,PHP,B,ORG,None
3006,151,Package,I,ORG,None
3007,151,Repository,I,ORG,None
3008,151,https,O,,None
3009,152,Critical,B,ORG,None
3010,152,Vulnerability,I,ORG,None
3011,152,patched,O,,None
3012,152,in,O,,None
3013,152,PHP,B,ORG,None
3014,152,package,O,,None
3015,152,VIA,B,ORG,None
3016,152,@,I,ORG,None
3017,152,SecurityWeek,O,,None
3018,152,#,O,,None
3019,152,Infosec,O,,None
3020,152,#,B,MONEY,None
3021,152,CyberSecurity,I,MONEY,None
3022,152,#,I,MONEY,None
3023,152,CyberAttack,O,,None
3024,152,#,O,,None
3025,152,Hack,O,,None
3026,152,#,O,,None
3027,152,Breach,O,,None
3028,152,#,O,,None
3029,152,Threat,O,,None
3030,152,#,O,,None
3031,152,DDoS,O,,None
3032,152,#,O,,None
3033,152,CyberWarfare,B,ORG,None
3034,152,#,O,,None
3035,152,Malware,B,MONEY,None
3036,152,#,I,MONEY,None
3037,152,Ransomware,I,MONEY,None
3038,152,#,I,MONEY,None
3039,152,Cyberwarning,I,MONEY,None
3040,152,#,I,MONEY,None
3041,152,Phishing,O,,None
3042,152,#,B,MONEY,None
3043,152,SpyWare,I,MONEY,None
3044,152,#,I,MONEY,None
3045,152,Tech,O,,None
3046,152,#,O,,None
3047,152,technology,B,MONEY,None
3048,152,@,I,MONEY,None
3049,152,Archonsec,I,MONEY,None
3050,152,https,O,,None
3051,152,:,B,PERSON,None
3052,152,//t.co/MO1UWcUI0G,I,PERSON,None
3053,153,Third-party,B,ORDINAL,None
3054,153,Patch,O,,None
3055,153,released,O,,None
3056,153,for,B,NORP,None
3057,153,Windows,O,,None
3058,153,VIA,O,,None
3059,153,@,B,ORG,None
3060,153,SecurityWeek,O,,None
3061,153,#,B,ORG,None
3062,153,Infosec,I,ORG,None
3063,153,#,O,,None
3064,153,CyberSecurity,O,,None
3065,153,#,O,,None
3066,153,CyberAttack,B,MONEY,None
3067,153,#,I,MONEY,None
3068,153,Hack,I,MONEY,None
3069,153,#,O,,None
3070,153,Breach,O,,None
3071,153,#,O,,None
3072,153,Threat,O,,None
3073,153,#,O,,None
3074,153,DDoS,O,,None
3075,153,#,O,,None
3076,153,CyberWarfare,O,,None
3077,153,#,O,,None
3078,153,Malware,O,,None
3079,153,#,B,ORG,None
3080,153,Ransomware,O,,None
3081,153,#,B,MONEY,None
3082,153,Cyberwarning,I,MONEY,None
3083,153,#,I,MONEY,None
3084,153,Phishing,I,MONEY,None
3085,153,#,I,MONEY,None
3086,153,SpyWare,I,MONEY,None
3087,153,#,O,,None
3088,153,Tech,B,MONEY,None
3089,153,#,I,MONEY,None
3090,153,technology,I,MONEY,None
3091,153,@,O,,None
3092,153,Archonsec,O,,None
3093,153,https,B,MONEY,None
3094,153,:,I,MONEY,None
3095,153,//t.co/Gjw1B95O8t,I,MONEY,None
3096,154,Bank,B,ORG,None
3097,154,of,I,ORG,None
3098,154,Spain,I,ORG,None
3099,154,Hit,I,ORG,None
3100,154,by,O,,None
3101,154,DDoS,O,,None
3102,154,Attack,O,,None
3103,154,https,O,,None
3104,154,:,O,,None
3105,155,@,O,,None
3106,155,NeotelZA,O,,None
3107,155,Please,O,,None
3108,155,contact,O,,None
3109,155,me,O,,None
3110,155,over,O,,None
3111,155,email,O,,None
3112,155,.,O,,None
3113,155,I,O,,None
3114,155,have,O,,None
3115,155,found,O,,None
3116,155,a,O,,None
3117,155,highly,O,,None
3118,155,critical,O,,None
3119,155,vulnerability,O,,None
3120,155,in,O,,None
3121,155,your,O,,None
3122,155,domain,O,,None
3123,155,.,O,,None
3124,155,Hope,O,,None
3125,155,you,O,,None
3126,155,will,O,,None
3127,155,respond,O,,None
3128,155,asap,O,,None
3129,156,Anonymous,B,PERSON,None
3130,156,Catalonia,I,PERSON,None
3131,156,Claims,I,PERSON,None
3132,156,DDoS,I,PERSON,None
3133,156,Attack,I,PERSON,None
3134,156,On,I,PERSON,None
3135,156,Bank,I,PERSON,None
3136,156,of,I,PERSON,None
3137,156,Spain,I,PERSON,None
3138,156,Website,O,,None
3139,156,https,O,,None
3140,157,Hacker,B,PERSON,None
3141,157,Discloses,I,PERSON,None
3142,157,Unpatched,I,PERSON,None
3143,157,Windows,O,,None
3144,157,Zero-Day,B,DATE,None
3145,157,Vulnerability,I,DATE,None
3146,157,(,I,DATE,None
3147,157,With,I,DATE,None
3148,157,PoC,O,,None
3149,157,),O,,None
3150,157,https,O,,None
3151,157,:,O,,None
3152,157,//t.co/QulAEfGXny,O,,None
3153,157,via,O,,None
3154,157,@,O,,None
3155,158,I,O,,None
3156,158,could,O,,None
3157,158,launch,O,,None
3158,158,ETAbyte,O,,None
3159,158,attacks,O,,None
3160,158,as,O,,None
3161,158,well,O,,None
3162,159,Yet,O,,None
3163,159,it,O,,None
3164,159,'s,O,,None
3165,159,an,O,,None
3166,159,open,O,,None
3167,159,network,O,,None
3168,159,without,O,,None
3169,159,any,O,,None
3170,159,encryption,O,,None
3171,159,.,O,,None
3172,159,Man,O,,None
3173,159,in,O,,None
3174,159,the,O,,None
3175,159,middle,O,,None
3176,159,is,O,,None
3177,159,the,O,,None
3178,159,most,O,,None
3179,159,powerful,O,,None
3180,159,weapon,O,,None
3181,159,of,O,,None
3182,159,hackers,O,,None
3183,159,apart,O,,None
3184,159,from,O,,None
3185,159,DDOS,B,ORG,None
3186,159,.,O,,None
3187,159,There,O,,None
3188,159,is,O,,None
3189,159,no,O,,None
3190,159,working,O,,None
3191,159,DOS,B,ORG,None
3192,159,protection,O,,None
3193,159,if,O,,None
3194,159,your,O,,None
3195,159,carrier,O,,None
3196,159,or,O,,None
3197,159,your,O,,None
3198,159,router,O,,None
3199,159,is,O,,None
3200,159,vulnerable,O,,None
3201,159,and,O,,None
3202,159,both,O,,None
3203,159,are,O,,None
3204,159,vulnerable,O,,None
3205,159,.,O,,None
3206,159,I,O,,None
3207,159,easily,O,,None
3208,159,overload,O,,None
3209,159,a,O,,None
3210,159,cheap,O,,None
3211,159,router,O,,None
3212,159,with,O,,None
3213,159,10,B,CARDINAL,None
3214,159,TB/s,O,,None
3215,160,With,O,,None
3216,160,a,O,,None
3217,160,giant,O,,None
3218,160,botnet,O,,None
3219,160,you,O,,None
3220,160,can,O,,None
3221,160,brute,O,,None
3222,160,Force,B,ORG,None
3223,160,it,O,,None
3224,161,Unofficial,O,,None
3225,161,Patch,O,,None
3226,161,Available,O,,None
3227,161,for,O,,None
3228,161,Latest,O,,None
3229,161,Windows,O,,None
3230,161,Zero-Day,B,DATE,None
3231,161,Exploit,I,DATE,None
3232,161,While,I,DATE,None
3233,161,Microsoft,I,DATE,None
3234,161,is,O,,None
3235,161,still,O,,None
3236,161,working,B,ORG,None
3237,161,on,O,,None
3238,161,fixing,O,,None
3239,161,a,O,,None
3240,161,recently,O,,None
3241,161,disclosed,O,,None
3242,161,privilege,O,,None
3243,161,escalation,O,,None
3244,161,vulnerability,O,,None
3245,161,in,O,,None
3246,161,Windows,O,,None
3247,161,",",O,,None
3248,161,security,O,,None
3249,161,firm,B,GPE,None
3250,161,ACROS,O,,None
3251,161,Security,O,,None
3252,161,has,O,,None
3253,161,stepped,B,ORG,None
3254,161,in,I,ORG,None
3255,161,to,O,,None
3256,161,provide,O,,None
3257,161,a,O,,None
3258,161,temporary,O,,None
3259,161,patch,O,,None
3260,161,for,O,,None
3261,161,th,O,,None
3262,161,https,O,,None
3263,161,:,O,,None
3264,161,//t.co/aUQJoZrRSY,O,,None
3265,162,Cracking,O,,None
3266,162,ransomware,O,,None
3267,162,:,O,,None
3268,162,RansomWarrior,O,,None
3269,162,victims,O,,None
3270,162,can,O,,None
3271,162,now,O,,None
3272,162,retrieve,O,,None
3273,162,files,O,,None
3274,162,for,O,,None
3275,162,free,O,,None
3276,162,https,O,,None
3277,163,Cracking,O,,None
3278,163,ransomware,O,,None
3279,163,:,O,,None
3280,163,RansomWarrior,O,,None
3281,163,victims,O,,None
3282,163,can,O,,None
3283,163,now,O,,None
3284,163,retrieve,O,,None
3285,163,files,O,,None
3286,163,for,O,,None
3287,163,free,O,,None
3288,163,https,O,,None
3289,163,:,O,,None
3290,163,//t.co/DEJvA49S7m,B,ORG,None
3291,163,via,I,ORG,None
3292,163,@,O,,None
3293,164,Windows,O,,None
3294,164,10,B,DATE,None
3295,164,Zero-Day,I,DATE,None
3296,164,vulnerability,I,DATE,None
3297,164,.,I,DATE,None
3298,164,Find,O,,None
3299,164,out,O,,None
3300,164,more,O,,None
3301,164,here.https,O,,None
3302,164,:,O,,None
3303,164,//t.co/aIXU2Pgwi5,O,,None
3304,165,@,O,,None
3305,165,gwillem,O,,None
3306,165,Same,O,,None
3307,165,person,O,,None
3308,165,owns,O,,None
3309,165,brezzynetworks,O,,None
3310,165,with,O,,None
3311,165,another,O,,None
3312,165,person,O,,None
3313,165,on,O,,None
3314,165,email,O,,None
3315,165,deliman_261,O,,None
3316,165,[,O,,None
3317,165,@,O,,None
3318,165,],O,,None
3319,166,#,B,MONEY,None
3320,166,hackerfail,I,MONEY,None
3321,166,the,O,,None
3322,166,#,B,MONEY,None
3323,166,hackers,I,MONEY,None
3324,166,behind,O,,None
3325,166,#,B,CARDINAL,None
3326,166,ransomwarrior,O,,None
3327,166,used,O,,None
3328,166,aweak,O,,None
3329,166,grade,O,,None
3330,166,encryption,O,,None
3331,167,Critical,B,ORG,None
3332,167,Vulnerability,I,ORG,None
3333,167,Patched,I,ORG,None
3334,167,in,O,,None
3335,167,PHP,B,ORG,None
3336,167,Package,I,ORG,None
3337,167,Repository,I,ORG,None
3338,167,https,O,,None
3339,168,Cracking,O,,None
3340,168,ransomware,O,,None
3341,168,:,O,,None
3342,168,RansomWarrior,O,,None
3343,168,victims,O,,None
3344,168,can,O,,None
3345,168,now,O,,None
3346,168,retrieve,O,,None
3347,168,files,O,,None
3348,168,for,O,,None
3349,168,free,O,,None
3350,168,Victims,O,,None
3351,168,of,O,,None
3352,168,a,O,,None
3353,168,new,O,,None
3354,168,form,O,,None
3355,168,of,O,,None
3356,168,ransomware,O,,None
3357,168,that,O,,None
3358,168,appeared,O,,None
3359,168,just,O,,None
3360,168,weeks,B,DATE,None
3361,168,ago,I,DATE,None
3362,168,can,I,DATE,None
3363,168,now,O,,None
3364,168,retrieve,O,,None
3365,168,their,O,,None
3366,168,encrypted,O,,None
3367,168,files,O,,None
3368,168,without,O,,None
3369,168,having,O,,None
3370,168,to,O,,None
3371,168,pay,O,,None
3372,168,a,O,,None
3373,168,bitcoin,O,,None
3374,168,ransom,O,,None
3375,168,.,O,,None
3376,168,C,O,,None
3377,168,:,O,,None
3378,168,zdnet,O,,None
3379,168,https,O,,None
3380,168,:,O,,None
3381,168,//t.co/63Z7wyJlcs,O,,None
3382,169,Top,O,,None
3383,169,story,O,,None
3384,169,:,O,,None
3385,169,Microsoft,B,ORG,None
3386,169,patch,O,,None
3387,169,awaited,O,,None
3388,169,for,O,,None
3389,169,zero-day,B,DATE,None
3390,169,vulnerability,I,DATE,None
3391,169,https,I,DATE,None
3392,169,:,O,,None
3393,169,//t.co/YQ7v21r0Xa,O,,None
3394,170,@,O,,None
3395,170,danielverlaan,O,,None
3396,170,SQL,O,,None
3397,170,injection,O,,None
3398,171,#,B,CARDINAL,None
3399,171,cybersecurite,O,,None
3400,171,:,O,,None
3401,171,Cracking,O,,None
3402,171,ransomware,O,,None
3403,171,:,O,,None
3404,171,RansomWarrior,O,,None
3405,171,victims,O,,None
3406,171,can,O,,None
3407,171,now,O,,None
3408,171,retrieve,O,,None
3409,171,files,O,,None
3410,171,for,O,,None
3411,171,free,O,,None
3412,171,https,O,,None
3413,172,Cracking,O,,None
3414,172,ransomware,O,,None
3415,172,:,O,,None
3416,172,RansomWarrior,O,,None
3417,172,victims,O,,None
3418,172,can,O,,None
3419,172,now,O,,None
3420,172,retrieve,O,,None
3421,172,files,O,,None
3422,172,for,O,,None
3423,172,free,O,,None
3424,172,https,O,,None
3425,172,:,O,,None
3426,172,//t.co/IAdteVrW5o,B,ORG,None
3427,172,via,I,ORG,None
3428,172,@,O,,None
3429,173,Vulnerability,O,,None
3430,173,in,O,,None
3431,173,the,O,,None
3432,173,Gift,B,ORG,None
3433,173,Vouchers,I,ORG,None
3434,173,plugin,O,,None
3435,173,through,O,,None
3436,173,2.0.1,B,DATE,None
3437,173,for,O,,None
3438,173,#,B,CARDINAL,None
3439,173,WordPress,B,ORG,None
3440,173,allows,O,,None
3441,173,#,O,,None
3442,173,SQL,B,ORG,None
3443,173,Injection,I,ORG,None
3444,173,.,O,,None
3445,173,https,O,,None
3446,173,:,B,CARDINAL,None
3447,173,//t.co/bXzIUPVK84,O,,None
3448,174,So,O,,None
3449,174,many,O,,None
3450,174,missteps,O,,None
3451,174,:,O,,None
3452,174,after,O,,None
3453,174,#,B,MONEY,None
3454,174,ransomware,I,MONEY,None
3455,174,paid,O,,None
3456,174,to,O,,None
3457,174,decrypt,O,,None
3458,174,.,O,,None
3459,174,Somehow,O,,None
3460,174,gave,O,,None
3461,174,files,O,,None
3462,174,with,O,,None
3463,174,sensitive,O,,None
3464,174,data,O,,None
3465,174,to,O,,None
3466,174,attackers,O,,None
3467,174,.,O,,None
3468,174,Obvious,O,,None
3469,174,#,B,MONEY,None
3470,174,databreach,I,MONEY,None
3471,175,Misfortune,O,,None
3472,175,Cookie,O,,None
3473,175,vulnerability,O,,None
3474,175,returns,O,,None
3475,175,to,O,,None
3476,175,impact,O,,None
3477,175,medical,O,,None
3478,175,devices,O,,None
3479,175,-https,O,,None
3480,175,:,O,,None
3481,175,//t.co/8G8srWaqgn,B,ORG,None
3482,176,#,B,CARDINAL,None
3483,176,Android,O,,None
3484,176,#,O,,None
3485,176,APIbreaking,O,,None
3486,176,#,B,CARDINAL,None
3487,176,vulnerability,O,,None
3488,176,leaks,O,,None
3489,176,device,O,,None
3490,176,data,O,,None
3491,177,Critical,O,,None
3492,177,#,O,,None
3493,177,Cybersecurity,O,,None
3494,177,Vulnerability,O,,None
3495,177,Found,O,,None
3496,177,in,O,,None
3497,177,BD,O,,None
3498,177,Alaris,O,,None
3499,177,Plus,O,,None
3500,177,Pump,O,,None
3501,177,https,O,,None
3502,178,Critical,O,,None
3503,178,#,O,,None
3504,178,Cybersecurity,O,,None
3505,178,Vulnerability,O,,None
3506,178,Found,O,,None
3507,178,in,O,,None
3508,178,BD,O,,None
3509,178,Alaris,O,,None
3510,178,Plus,O,,None
3511,178,Pump,O,,None
3512,178,https,O,,None
3513,179,New,O,,None
3514,179,post,O,,None
3515,179,(,O,,None
3516,179,Nord,B,PERSON,None
3517,179,VPN,I,PERSON,None
3518,179,6.14.31,O,,None
3519,179,Denial,O,,None
3520,179,Of,O,,None
3521,179,Service,O,,None
3522,179,),O,,None
3523,179,has,O,,None
3524,179,been,O,,None
3525,179,published,O,,None
3526,179,on,O,,None
3527,179,https,O,,None
3528,179,:,O,,None
3529,179,//t.co/bW25zCMbLf,O,,None
3530,179,-,O,,None
3531,180,Critical,O,,None
3532,180,#,O,,None
3533,180,Cybersecurity,O,,None
3534,180,Vulnerability,O,,None
3535,180,Found,O,,None
3536,180,in,O,,None
3537,180,BD,O,,None
3538,180,Alaris,O,,None
3539,180,Plus,O,,None
3540,180,Pump,O,,None
3541,180,https,O,,None
3542,181,Critical,O,,None
3543,181,#,O,,None
3544,181,Cybersecurity,O,,None
3545,181,Vulnerability,O,,None
3546,181,Found,O,,None
3547,181,in,O,,None
3548,181,BD,O,,None
3549,181,Alaris,O,,None
3550,181,Plus,O,,None
3551,181,Pump,O,,None
3552,181,https,O,,None
3553,182,Critical,O,,None
3554,182,#,O,,None
3555,182,Cybersecurity,O,,None
3556,182,Vulnerability,O,,None
3557,182,Found,O,,None
3558,182,in,O,,None
3559,182,BD,O,,None
3560,182,Alaris,O,,None
3561,182,Plus,O,,None
3562,182,Pump,O,,None
3563,182,https,O,,None
3564,183,Critical,O,,None
3565,183,#,O,,None
3566,183,Cybersecurity,O,,None
3567,183,Vulnerability,O,,None
3568,183,Found,O,,None
3569,183,in,O,,None
3570,183,BD,O,,None
3571,183,Alaris,O,,None
3572,183,Plus,O,,None
3573,183,Pump,O,,None
3574,183,https,O,,None
3575,184,Critical,O,,None
3576,184,#,O,,None
3577,184,Cybersecurity,O,,None
3578,184,Vulnerability,O,,None
3579,184,Found,O,,None
3580,184,in,O,,None
3581,184,BD,O,,None
3582,184,Alaris,O,,None
3583,184,Plus,O,,None
3584,184,Pump,O,,None
3585,184,https,O,,None
3586,185,New,O,,None
3587,185,post,O,,None
3588,185,(,O,,None
3589,185,NetworkActiv,B,ORG,None
3590,185,Web,O,,None
3591,185,Server,B,LAW,None
3592,185,4.0,I,LAW,None
3593,185,Pre-Alpha-3.7.2,I,LAW,None
3594,185,Denial,I,LAW,None
3595,185,Of,I,LAW,None
3596,185,Service,I,LAW,None
3597,185,),I,LAW,None
3598,185,has,I,LAW,None
3599,185,been,O,,None
3600,185,published,O,,None
3601,185,on,O,,None
3602,185,https,O,,None
3603,185,:,O,,None
3604,185,//t.co/bW25zCMbLf,O,,None
3605,185,-,O,,None
3606,185,https,O,,None
3607,185,:,O,,None
3608,186,New,O,,None
3609,186,post,O,,None
3610,186,(,O,,None
3611,186,Trillian,O,,None
3612,186,6.1,O,,None
3613,186,Build,O,,None
3614,186,16,O,,None
3615,186,Denial,O,,None
3616,186,Of,O,,None
3617,186,Service,O,,None
3618,186,),O,,None
3619,186,has,O,,None
3620,186,been,O,,None
3621,186,published,O,,None
3622,186,on,O,,None
3623,186,https,O,,None
3624,186,:,O,,None
3625,186,//t.co/bW25zCMbLf,O,,None
3626,186,-,O,,None
3627,187,NetworkActiv,B,ORG,None
3628,187,Web,O,,None
3629,187,Server,O,,None
3630,187,4.0,O,,None
3631,187,Pre-Alpha-3.7.2,O,,None
3632,187,Denial,O,,None
3633,187,Of,O,,None
3634,187,Service,O,,None
3635,187,https,O,,None
3636,187,:,O,,None
3637,187,//t.co/IHwCDWVZ2u,O,,None
3638,188,Nord,B,PERSON,None
3639,188,VPN,I,PERSON,None
3640,188,6.14.31,O,,None
3641,188,Denial,O,,None
3642,188,Of,O,,None
3643,188,Service,O,,None
3644,188,https,O,,None
3645,189,I,O,,None
3646,189,CANT,O,,None
3647,189,TELL,O,,None
3648,189,IF,O,,None
3649,189,IM,O,,None
3650,189,GETTING,O,,None
3651,189,DDOS,O,,None
3652,189,'D,O,,None
3653,189,OR,O,,None
3654,189,MY,O,,None
3655,189,INTERNET,O,,None
3656,189,IS,O,,None
3657,189,FUCKIN,O,,None
3658,189,UP,O,,None
3659,189,SOMEONE,O,,None
3660,189,HELP,O,,None
3661,189,IM,O,,None
3662,190,I,O,,None
3663,190,said,O,,None
3664,190,this,O,,None
3665,190,before,O,,None
3666,190,and,O,,None
3667,190,Im,O,,None
3668,190,saying,O,,None
3669,190,it,O,,None
3670,190,again,O,,None
3671,191,@,O,,None
3672,191,YobitExchange,O,,None
3673,191,Fuck,O,,None
3674,191,ddos,O,,None
3675,191,I,O,,None
3676,191,need,O,,None
3677,191,my,O,,None
3678,191,eth,O,,None
3679,191,back,O,,None
3680,191,cause,O,,None
3681,191,I,O,,None
3682,191,sent,O,,None
3683,191,to,O,,None
3684,191,your,O,,None
3685,191,scamming,O,,None
3686,192,Nord,B,PERSON,None
3687,192,VPN,I,PERSON,None
3688,192,6.14.31,O,,None
3689,192,Denial,O,,None
3690,192,Of,O,,None
3691,192,Service,O,,None
3692,192,https,O,,None
3693,193,This,O,,None
3694,193,is,O,,None
3695,193,geat,O,,None
3696,193,!,O,,None
3697,193,2,B,CARDINAL,None
3698,193,factor,O,,None
3699,193,authentication,O,,None
3700,193,works,O,,None
3701,194,Both,O,,None
3702,194,machines,O,,None
3703,194,',O,,None
3704,194,passwords,O,,None
3705,194,got,O,,None
3706,194,brute,O,,None
3707,194,forced,O,,None
3708,194,and,O,,None
3709,194,taken,O,,None
3710,194,control,O,,None
3711,194,by,O,,None
3712,194,2,B,CARDINAL,None
3713,194,unrelated,O,,None
3714,194,parties,O,,None
3715,194,",",O,,None
3716,194,ransomware,O,,None
3717,194,and,O,,None
3718,194,botnet,O,,None
3719,194,tools,O,,None
3720,194,were,O,,None
3721,194,downloaded,O,,None
3722,194,Welp,O,,None
3723,194,now,B,PERSON,None
3724,194,I,O,,None
3725,194,know,O,,None
3726,194,people,O,,None
3727,194,are,O,,None
3728,194,literally,O,,None
3729,194,scanning,O,,None
3730,194,for,O,,None
3731,194,these,O,,None
3732,194,IPs,O,,None
3733,194,and,O,,None
3734,194,it,O,,None
3735,194,take,O,,None
3736,194,long,O,,None
3737,194,for,O,,None
3738,194,them,O,,None
3739,194,to,O,,None
3740,194,be,O,,None
3741,194,found,O,,None
3742,194,.,O,,None
3743,194,We,O,,None
3744,194,had,O,,None
3745,194,no,O,,None
3746,194,impt,O,,None
3747,194,files,O,,None
3748,194,in,O,,None
3749,194,those,O,,None
3750,194,machines,O,,None
3751,194,.,O,,None
3752,195,first,B,ORDINAL,None
3753,195,time,O,,None
3754,195,encountered,O,,None
3755,195,a,O,,None
3756,195,ransomware,O,,None
3757,195,attack,O,,None
3758,195,(,O,,None
3759,195,luckily,O,,None
3760,195,on,O,,None
3761,195,non,O,,None
3762,195,important,O,,None
3763,195,machines,O,,None
3764,195,),O,,None
3765,195,How,O,,None
3766,195,it,O,,None
3767,195,came,O,,None
3768,195,about,O,,None
3769,195,:,O,,None
3770,195,We,O,,None
3771,195,had,O,,None
3772,195,many,O,,None
3773,195,cloud,O,,None
3774,195,machines,O,,None
3775,195,used,O,,None
3776,195,for,O,,None
3777,195,a,O,,None
3778,195,contest,O,,None
3779,195,and,O,,None
3780,195,we,O,,None
3781,195,would,O,,None
3782,195,assign,O,,None
3783,195,them,O,,None
3784,195,to,O,,None
3785,195,outside,O,,None
3786,195,people,O,,None
3787,195,to,O,,None
3788,195,use,O,,None
3789,195,",",O,,None
3790,195,so,O,,None
3791,195,remote,O,,None
3792,195,desktop,O,,None
3793,195,was,O,,None
3794,195,open,O,,None
3795,195,to,O,,None
3796,195,public,O,,None
3797,195,.,O,,None
3798,196,Epic,O,,None
3799,196,Wanted,O,,None
3800,196,#,O,,None
3801,196,Google,O,,None
3802,196,Not,O,,None
3803,196,to,O,,None
3804,196,Report,O,,None
3805,196,Fortnite,O,,None
3806,196,#,O,,None
3807,196,Android,O,,None
3808,196,Vulnerability,O,,None
3809,196,Immediately,O,,None
3810,196,#,O,,None
3811,196,gadget,O,,None
3812,196,#,O,,None
3813,196,smartphone,O,,None
3814,196,#,O,,None
3815,196,iphone,B,MONEY,None
3816,196,#,I,MONEY,None
3817,196,android,O,,None
3818,196,#,O,,None
3819,196,technology,B,MONEY,None
3820,196,#,I,MONEY,None
3821,196,cellphone,I,MONEY,None
3822,196,#,I,MONEY,None
3823,196,tech,B,MONEY,None
3824,196,#,I,MONEY,None
3825,196,google,I,MONEY,None
3826,196,#,I,MONEY,None
3827,196,releasedate,I,MONEY,None
3828,196,#,I,MONEY,None
3829,196,review,I,MONEY,None
3830,196,https,O,,None
3831,196,:,O,,None
3832,196,//t.co/eeNUAq1vcU,O,,None
3833,197,New,O,,None
3834,197,post,O,,None
3835,197,(,O,,None
3836,197,Skype,B,ORG,None
3837,197,Empresarial,I,ORG,None
3838,197,Office,I,ORG,None
3839,197,365,B,CARDINAL,None
3840,197,16.0.10730.20053,O,,None
3841,197,Denial,O,,None
3842,197,Of,O,,None
3843,197,Service,O,,None
3844,197,),O,,None
3845,197,has,O,,None
3846,197,been,O,,None
3847,197,published,O,,None
3848,197,on,O,,None
3849,197,https,O,,None
3850,197,:,O,,None
3851,197,//t.co/bW25zCMbLf,O,,None
3852,197,-,O,,None
3853,198,New,O,,None
3854,198,post,O,,None
3855,198,(,O,,None
3856,198,ipPulse,O,,None
3857,198,1.92,B,CARDINAL,None
3858,198,TCP,B,ORG,None
3859,198,Port,I,ORG,None
3860,198,Denial,I,ORG,None
3861,198,Of,I,ORG,None
3862,198,Service,I,ORG,None
3863,198,),O,,None
3864,198,has,O,,None
3865,198,been,O,,None
3866,198,published,O,,None
3867,198,on,O,,None
3868,198,https,O,,None
3869,198,:,O,,None
3870,198,//t.co/bW25zCMbLf,O,,None
3871,198,-,O,,None
3872,199,New,O,,None
3873,199,post,O,,None
3874,199,(,O,,None
3875,199,Immunity,O,,None
3876,199,Debugger,O,,None
3877,199,1.85,O,,None
3878,199,Denial,B,ORG,None
3879,199,Of,I,ORG,None
3880,199,Service,I,ORG,None
3881,199,),O,,None
3882,199,has,O,,None
3883,199,been,O,,None
3884,199,published,O,,None
3885,199,on,O,,None
3886,199,https,O,,None
3887,199,:,O,,None
3888,199,//t.co/bW25zCMbLf,O,,None
3889,199,-,O,,None
3890,200,AARRRRGGGHH,O,,None
3891,200,!,O,,None
3892,200,!,O,,None
3893,200,Android,O,,None
3894,200,phones,O,,None
3895,200,still,O,,None
3896,200,vulnerable,O,,None
3897,200,to,O,,None
3898,200,old,O,,None
3899,200,phone,O,,None
3900,200,line,O,,None
3901,200,&,O,,None
3902,200,amp,O,,None
3903,201,US,B,GPE,None
3904,201,presses,O,,None
3905,201,charges,O,,None
3906,201,against,O,,None
3907,201,Washington,B,GPE,None
3908,201,man,O,,None
3909,201,allegedly,O,,None
3910,201,linked,O,,None
3911,201,to,O,,None
3912,201,Satori,B,ORG,None
3913,201,IoT,I,ORG,None
3914,201,botnet,O,,None
3915,201,-,O,,None
3916,201,SC,O,,None
3917,201,Magazine,O,,None
3918,201,#,B,CARDINAL,None
3919,201,iot,O,,None
3920,201,https,O,,None
3921,202,Microsoft,B,ORG,None
3922,202,obliquely,O,,None
3923,202,acknowledges,O,,None
3924,202,Windows,B,ORG,None
3925,202,0-day,O,,None
3926,202,bug,O,,None
3927,202,published,O,,None
3928,202,on,O,,None
3929,202,Twitter,B,LOC,None
3930,202,https,O,,None
3931,202,:,O,,None
3932,202,//t.co/8picCQdjtO,B,CARDINAL,None
3933,202,#,O,,None
3934,202,Cybersecurity,O,,None
3935,202,#,O,,None
3936,202,cybercrime,O,,None
3937,202,#,O,,None
3938,202,cyberattacks,O,,None
3939,202,#,O,,None
3940,202,hacker,O,,None
3941,202,#,O,,None
3942,202,hack,O,,None
3943,202,#,O,,None
3944,202,breach,B,MONEY,None
3945,202,#,I,MONEY,None
3946,202,phishing,I,MONEY,None
3947,202,#,I,MONEY,None
3948,202,dos,I,MONEY,None
3949,202,#,I,MONEY,None
3950,202,ransomware,I,MONEY,None
3951,202,#,O,,None
3952,202,malware,O,,None
3953,202,#,B,MONEY,None
3954,202,virus,I,MONEY,None
3955,202,#,O,,None
3956,202,apt,O,,None
3957,202,#,O,,None
3958,202,pii,O,,None
3959,202,#,B,MONEY,None
3960,202,nist,I,MONEY,None
3961,202,#,I,MONEY,None
3962,202,fcc,I,MONEY,None
3963,202,#,I,MONEY,None
3964,202,finra,I,MONEY,None
3965,202,#,I,MONEY,None
3966,202,hipaa,I,MONEY,None
3967,202,#,I,MONEY,None
3968,202,pci,I,MONEY,None
3969,202,https,O,,None
3970,203,Update,O,,None
3971,203,:,O,,None
3972,203,HD,B,ORG,None
3973,203,Tune,O,,None
3974,203,Pro,O,,None
3975,203,5.70,O,,None
3976,203,Denial,O,,None
3977,203,Of,O,,None
3978,203,Service,O,,None
3979,203,https,O,,None
3980,204,Update,O,,None
3981,204,:,O,,None
3982,204,Drive,B,ORG,None
3983,204,Power,I,ORG,None
3984,204,Manager,O,,None
3985,204,1.10,B,CARDINAL,None
3986,204,Denial,B,ORG,None
